mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Model__criterion,param_Model__min_samples_leaf,param_Model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.5993316173553467,0.03432661874351507,0.19628159205118814,0.00419725427635446,gini,15,100,"{'Model__criterion': 'gini', 'Model__min_samples_leaf': 15, 'Model__n_estimators': 100}",0.8106802721088434,0.8012672087492463,0.8312946133769379,0.8144140314116758,0.01253972291207411,4
1.7650861740112305,0.020934826818046308,0.2096551259358724,0.0023144054245807203,gini,15,200,"{'Model__criterion': 'gini', 'Model__min_samples_leaf': 15, 'Model__n_estimators': 200}",0.8108299319727892,0.8011918419642259,0.8319444881188222,0.8146554206852791,0.012842821193037297,3
1.5564452012379963,0.004316250106397243,0.19579537709554037,0.002282826353153465,gini,20,100,"{'Model__criterion': 'gini', 'Model__min_samples_leaf': 20, 'Model__n_estimators': 100}",0.8099215070643644,0.8024217860253234,0.8331540936867813,0.8151657955921564,0.01308295596496126,1
1.7277862230936687,0.042174970390412354,0.2018099625905355,0.0022016582008417664,gini,20,200,"{'Model__criterion': 'gini', 'Model__min_samples_leaf': 20, 'Model__n_estimators': 200}",0.8099508110936682,0.8018094308970323,0.8324518096915192,0.8147373505607399,0.012959476959573696,2
1.5421329339345295,0.005947865287363218,0.19136810302734375,0.004679984346054075,gini,25,100,"{'Model__criterion': 'gini', 'Model__min_samples_leaf': 25, 'Model__n_estimators': 100}",0.8084165358451073,0.8005104006163328,0.8316845382220684,0.8135371582278362,0.013231837717042255,6
1.692153533299764,0.015113360243956691,0.20562958717346191,0.00480342973806169,gini,25,200,"{'Model__criterion': 'gini', 'Model__min_samples_leaf': 25, 'Model__n_estimators': 200}",0.8088372579801152,0.8007187060360421,0.8319748854857815,0.8138436165006463,0.013242228102441767,5
1.2186156908671062,0.11417992560060486,0.0,0.0,entropylog_loss,15,100,"{'Model__criterion': 'entropylog_loss', 'Model__min_samples_leaf': 15, 'Model__n_estimators': 100}",,,,,,7
1.140218178431193,0.00521264391382515,0.0,0.0,entropylog_loss,15,200,"{'Model__criterion': 'entropylog_loss', 'Model__min_samples_leaf': 15, 'Model__n_estimators': 200}",,,,,,7
1.131822109222412,0.009913850592574318,0.0,0.0,entropylog_loss,20,100,"{'Model__criterion': 'entropylog_loss', 'Model__min_samples_leaf': 20, 'Model__n_estimators': 100}",,,,,,7
1.1412254174550374,0.005663436682803964,0.0,0.0,entropylog_loss,20,200,"{'Model__criterion': 'entropylog_loss', 'Model__min_samples_leaf': 20, 'Model__n_estimators': 200}",,,,,,7
1.2035791873931885,0.09951076654719954,0.0,0.0,entropylog_loss,25,100,"{'Model__criterion': 'entropylog_loss', 'Model__min_samples_leaf': 25, 'Model__n_estimators': 100}",,,,,,7
1.145647923151652,0.005314324640226523,0.0,0.0,entropylog_loss,25,200,"{'Model__criterion': 'entropylog_loss', 'Model__min_samples_leaf': 25, 'Model__n_estimators': 200}",,,,,,7
