mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Model__criterion,param_Model__min_samples_leaf,param_Model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.7139095465342205,0.04561793497673794,0.20856650670369467,0.014405021876032209,gini,15,100,"{'Model__criterion': 'gini', 'Model__min_samples_leaf': 15, 'Model__n_estimators': 100}",0.8106802721088434,0.8012672087492463,0.8312946133769379,0.8144140314116758,0.01253972291207411,4
1.758123795191447,0.018564092334664096,0.2115185260772705,0.009943998009277926,gini,15,200,"{'Model__criterion': 'gini', 'Model__min_samples_leaf': 15, 'Model__n_estimators': 200}",0.8108299319727892,0.8011918419642259,0.8319444881188222,0.8146554206852791,0.012842821193037297,3
1.6934754053751628,0.09102522433034124,0.21510942776997885,0.004732699919164195,gini,20,100,"{'Model__criterion': 'gini', 'Model__min_samples_leaf': 20, 'Model__n_estimators': 100}",0.8099215070643644,0.8024217860253234,0.8331540936867813,0.8151657955921564,0.01308295596496126,1
1.9143126010894775,0.09185733431697525,0.250198761622111,0.0282703137235751,gini,20,200,"{'Model__criterion': 'gini', 'Model__min_samples_leaf': 20, 'Model__n_estimators': 200}",0.8099508110936682,0.8018094308970323,0.8324518096915192,0.8147373505607399,0.012959476959573696,2
1.6441492239634197,0.008469948942873807,0.22138134638468424,0.0009390604237286621,gini,25,100,"{'Model__criterion': 'gini', 'Model__min_samples_leaf': 25, 'Model__n_estimators': 100}",0.8084165358451073,0.8005104006163328,0.8316845382220684,0.8135371582278362,0.013231837717042255,6
1.802136739095052,0.017140597776782042,0.2346219221750895,0.0013963041073423478,gini,25,200,"{'Model__criterion': 'gini', 'Model__min_samples_leaf': 25, 'Model__n_estimators': 200}",0.8088372579801152,0.8007187060360421,0.8319748854857815,0.8138436165006463,0.013242228102441767,5
1.3104381561279297,0.14011192133329653,0.0,0.0,entropylog_loss,15,100,"{'Model__criterion': 'entropylog_loss', 'Model__min_samples_leaf': 15, 'Model__n_estimators': 100}",,,,,,7
1.237653652826945,0.011494257357429373,0.0,0.0,entropylog_loss,15,200,"{'Model__criterion': 'entropylog_loss', 'Model__min_samples_leaf': 15, 'Model__n_estimators': 200}",,,,,,7
1.239126443862915,0.006192757113537208,0.0,0.0,entropylog_loss,20,100,"{'Model__criterion': 'entropylog_loss', 'Model__min_samples_leaf': 20, 'Model__n_estimators': 100}",,,,,,7
1.235061486562093,0.01826858925249871,0.0,0.0,entropylog_loss,20,200,"{'Model__criterion': 'entropylog_loss', 'Model__min_samples_leaf': 20, 'Model__n_estimators': 200}",,,,,,7
1.2328973611195881,0.01911637256863586,0.0,0.0,entropylog_loss,25,100,"{'Model__criterion': 'entropylog_loss', 'Model__min_samples_leaf': 25, 'Model__n_estimators': 100}",,,,,,7
1.2122286955515544,0.04276997984989628,0.0,0.0,entropylog_loss,25,200,"{'Model__criterion': 'entropylog_loss', 'Model__min_samples_leaf': 25, 'Model__n_estimators': 200}",,,,,,7
